Municipio;POP_TOT;POP_URB;Ano_Ref;Prestador;Tipo_Serv;Nat_Jur;AG001;ES001;FN001;FN002;FN003;FN006;FN007;FN023;FN024;FN038
"Alegrete";83896;73773;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alegrete";84516;74318;1999;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alegrete";84338;75092;2000;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alegrete";85030;75708;2001;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alegrete";85527;76151;2002;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";73608;13971;6640061.6;5907887.48;732174.12;6386802.98;NA;489678.34;585609.81;NA
"Alegrete";86078;76641;2003;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";73978;13989;7697357.69;6837515.39;859842.3;7221951.17;NA;452125.59;1469742.74;NA
"Alegrete";87236;77672;2004;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";74885;14096;8807936.55;7901059.86;906876.69;8463818.69;NA;53440.12;3922795.03;NA
"Alegrete";87877;78243;2005;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";75681;14425;9706242.66;8962601.34;743641.32;9623647.4;NA;134078.59;1021384.43;NA
"Alegrete";88513;78809;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";65349;12890;10555250.44;9733285.98;821964.46;11118069.45;NA;655224.74;NA;NA
"Alegrete";78188;69871;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";66041;13008;10904290.74;10023710.53;880580.21;11010254.91;NA;209177.34;38165.91;NA
"Alegrete";79548;71086;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";64164;12434;11974108.85;11038983.94;935124.91;12200372.02;NA;154321.34;NA;NA
"Alegrete";78984;70582;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";64996;12515;12972079.51;11973720.84;998358.67;NA;NA;432289.21;14058.14;NA
"Alegrete";77653;69594;2010;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";59793;12319;13886420.71;12846604.26;1039816.45;14046255.06;NA;875696.87;19030.76;NA
"Alegrete";77140;69134;2011;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";69423;11775;15051786.33;13972008.34;1079777.99;15054138.9;NA;376075.59;2031.37;NA
"Alegrete";76644;68690;2012;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";62170;11920;16699665.01;15410529.03;1289135.98;17199969.14;NA;1228522.65;2218245.11;NA
"Alegrete";79054;70850;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";64789;11954;17547306.78;16168994.14;1378312.64;17874331.07;NA;832229.13;522409.99;NA
"Alegrete";78768;70593;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";66439;12139;19843305.24;18325889.54;1517415.7;19804273.96;NA;1222205.45;2991970.03;NA
"Alegrete";78499;70352;2015;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";69226;13749;21432440.68;19418657.28;2013783.4;20800645.38;NA;2032531.57;2207379.72;NA
"Alegrete";78244;70124;2016;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";69934;14634;24204199.1;22308954.15;1895244.95;24008659.09;NA;717809.45;1073724.81;NA
"Alegrete";78003;69908;2017;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";69908;14790;26583594.57;24422988.84;2160605.73;26506885.33;NA;740759.31;6408948.07;NA
"Alegrete";74173;66475;2018;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";66475;14884;27581034.48;25289941.83;2291092.65;28083575.56;NA;377110.42;3159711.64;NA
"Alegrete";73589;65952;2019;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";65952;14995;28547479.01;26171941.64;2375537.37;28902239.51;NA;531849.75;2148423.88;NA
"Alegrete";73028;65449;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";65449;15228;30640902.25;28110362.15;2530540.1;30745490.06;NA;907068.38;1586798.08;NA
"Alvorada";162005;161885;1996;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";160000;29577;7506866.76;7113576.81;393289.95;7421477.22;NA;201550.82;14801.43;NA
"Alvorada";166982;166858;1997;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";167687;31;8676120;8142511;533609;8722612;NA;11980169;NA;NA
"Alvorada";171350;171223;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";177313;31909;NA;7937501;587423;9489078;NA;6253119;92449;NA
"Alvorada";175574;175444;1999;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";175501;131842;NA;9951470.65;637373.15;9993655.62;NA;8330807.82;NA;NA
"Alvorada";183968;183365;2000;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";184666;33353;NA;10998076.5;807445.19;11205594.34;NA;289710.45;2021.98;NA
"Alvorada";188756;188137;2001;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";191885;NA;7618544.92;6852975;765569.92;12579095.3;NA;1045486.59;NA;NA
"Alvorada";192789;192157;2002;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";194479;33820;13932761.48;13034256.65;898504.83;14462199.76;NA;198521.63;NA;NA
"Alvorada";196882;196237;2003;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";198705;35265;16955674.05;15865771.61;1089902.44;16651246.62;NA;72988.77;NA;NA
"Alvorada";205476;204803;2004;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";201379;36195;18180754.93;17022705.27;1158049.66;19509091.73;NA;13071.16;NA;NA
"Alvorada";210233;209544;2005;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";203842;36330;20623130.46;19575026.46;1048104;21629500.88;NA;3228909.71;7332.79;NA
"Alvorada";214953;214248;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";171302;31137;23899708.61;22596299.1;1303409.51;24879737.04;NA;3837835.85;33294.44;NA
"Alvorada";207142;206463;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";173636;31760;27311591.27;25803927.56;1507663.71;28529095.87;NA;458238.46;1572.88;NA
"Alvorada";211276;210583;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";176258;32698;31135496.56;29397317.61;1738178.95;32784859.57;NA;430551.87;223537.85;NA
"Alvorada";213894;213193;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";177605;32792;34456696.24;32445077.67;2011618.57;NA;NA;349965.36;27545600.82;NA
"Alvorada";195673;195673;2010;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";179572;33456;37020932.66;34955030.06;2065902.6;39389318.42;NA;1075732.49;25581469.6;NA
"Alvorada";196572;196572;2011;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";196572;34397;41477849.96;39153676.37;2324173.59;42397540.37;NA;2093579.96;6680030.21;NA
"Alvorada";197441;197441;2012;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";187096;35719;46522385.57;43439840.04;3082545.53;47671559.86;NA;1721376.13;5606152.62;NA
"Alvorada";204750;204750;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";191203;37084;49684951;46322613.03;3362337.97;50895553.69;NA;NA;18347979.22;NA
"Alvorada";205683;205683;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";197599;38497;67688356.12;63946375.1;3741981.02;55949504.27;NA;3884573.62;10665553.79;NA
"Alvorada";206561;206561;2015;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";206561;39668;56939786.45;52105694.25;4834092.2;56618341.92;NA;3595889.52;4172210.42;NA
"Alvorada";207392;207392;2016;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";207392;47394;63257969.16;58943144.29;4314824.87;62963967.45;NA;2354198.26;12816919.85;NA
"Alvorada";208177;208177;2017;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";208177;48214;68561450.52;63737962.95;4823487.57;68690737.64;NA;1094293.98;6739672.25;NA
"Alvorada";209213;209213;2018;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";209213;48684;69081430.39;64037943.12;5043487.27;69944194.91;NA;1268080.37;5911746.2;NA
"Alvorada";210305;210305;2019;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";210305;53725;72187251.89;66571380.9;5615870.99;72654564.73;NA;774168.2;1558245.76;NA
"Alvorada";211352;211352;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";211352;69063;80530396.33;70797860.73;9732535.6;77307519.58;NA;1838325.17;1270956.24;NA
"Arroio do Meio";16481;10777;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Arroio Grande";18537;15157;1996;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";14000;799;852637.47;842729.39;9908.08;931094.43;NA;8597.83;NA;NA
"Arroio Grande";18698;15289;1997;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";14848;1;976527;965063;11464;961312;NA;NA;NA;NA
"Arroio Grande";18845;15409;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";14869;806;NA;887392;11926;983873;NA;24245;NA;NA
"Arroio Grande";18984;15522;1999;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";13887;746;NA;1020778.33;12351.13;1008714.78;NA;2814.88;NA;NA
"Arroio Grande";19152;15692;2000;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15090;799;NA;1223703.16;13225.07;1146235.78;NA;8104.36;NA;NA
"Arroio Grande";19280;15797;2001;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15474;799;422359.87;409093.38;13266.49;1256715.31;NA;15793.76;NA;NA
"Arroio Grande";19363;15865;2002;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16350;822;1346072.9;1331676.42;14396.48;1341498.56;NA;298296.45;NA;NA
"Arroio Grande";19461;15945;2003;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16653;825;1560521.3;1543671.63;16849.67;1602232.07;NA;118795.27;NA;NA
"Arroio Grande";19666;16113;2004;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";17203;841;1815530.89;1797249.55;18281.34;1834157.96;NA;241441.59;NA;NA
"Arroio Grande";19780;16207;2005;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";17519;866;2075321.98;2055352.37;19969.61;2120964.4;NA;66143.92;NA;NA
"Arroio Grande";19893;16299;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15758;774;2213049.57;2191570.53;21479.03;2319895.23;NA;19827.36;NA;NA
"Arroio Grande";18358;15772;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16052;762;2379813.24;2358266.27;21546.97;2417926.15;NA;933932.38;NA;NA
"Arroio Grande";18801;16153;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15481;705;2588080.93;2565558.31;22522.62;2682662.27;NA;135580.19;NA;NA
"Arroio Grande";18748;16107;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15751;716;2783511.16;2760665.9;22845.26;NA;NA;102456;NA;NA
"Arroio Grande";18470;16085;2010;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15535;758;3041501.89;3015919.54;25582.35;3151589.75;NA;84305.71;2179.34;NA
"Arroio Grande";18418;16040;2011;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16174;673;3393532.81;3364261.04;29271.77;3460590.95;NA;10063;NA;NA
"Arroio Grande";18368;15996;2012;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15884;673;3717657.04;3684300.64;33356.4;3816838.01;NA;8324.1;NA;NA
"Arroio Grande";18979;16528;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16254;672;3944493.22;3909362.84;35130.38;4093138.81;NA;7623.35;92789.23;NA
"Arroio Grande";18964;16515;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16509;669;4426202.55;4387066.96;39135.59;4526103.79;NA;33974.78;NA;NA
"Arroio Grande";18949;16502;2015;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16759;685;4711751.24;4661094.83;50656.41;4797548.57;NA;121581.25;NA;NA
"Arroio Grande";18935;16490;2016;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16490;706;5293812.84;5246869.44;46943.4;5275422.73;NA;30132.15;NA;NA
"Arroio Grande";18922;16479;2017;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";16479;706;5829550.04;5774017.41;55532.63;5812837.36;NA;NA;NA;NA
"Arroio Grande";18351;15981;2018;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15981;703;5940500.58;5883601.51;56899.07;6053398.8;NA;NA;NA;NA
"Arroio Grande";18293;15931;2019;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15931;698;6144879.27;6086306.11;58573.16;6387649.33;NA;NA;NA;NA
"Arroio Grande";18238;15883;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";15883;690;6626623.99;6562843.37;63780.62;6765080.13;NA;28566.94;NA;NA
"Barra do Quarai";4333;3196;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2540;108;309562.24;307753.26;1808.97;343922.16;NA;65477.24;NA;NA
"Barra do Quarai";3776;2725;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2897;196;313229.57;310687.58;2541.99;324715.67;NA;1066.25;NA;NA
"Barra do Quarai";3878;2799;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2631;285;368198.49;361985.58;6212.91;390616.09;NA;6706.49;38610.54;NA
"Barra do Quarai";3873;2795;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2635;285;377046.75;369507.13;7539.62;NA;NA;23752.62;16938.88;NA
"Barra do Quarai";4012;2840;2010;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2459;295;401505.51;394136.9;7368.61;437953.19;NA;189.74;36537.85;NA
"Barra do Quarai";4022;2847;2011;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2838;274;469591.03;459607.71;9983.32;489450.51;NA;1108.04;NA;NA
"Barra do Quarai";4032;2854;2012;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2476;292;502706.74;490894.68;11812.06;555770.48;NA;1095.12;NA;NA
"Barra do Quarai";4176;2956;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2561;352;545155.98;531916.51;13239.47;602274.47;NA;873.08;NA;NA
"Barra do Quarai";4189;2965;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2651;414;680744.33;657186.17;23558.16;708668.45;NA;NA;NA;NA
"Barra do Quarai";4201;2974;2015;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2685;413;774950.55;735552.63;39397.92;800877.52;NA;1830.07;NA;NA
"Barra do Quarai";4212;2982;2016;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2870;679;930910.39;882458.46;48451.93;928836.22;NA;3402.18;NA;NA
"Barra do Quarai";4223;2989;2017;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2990;774;1059081.38;992852.1;66229.28;1082490.18;NA;80030.34;NA;NA
"Barra do Quarai";4202;2974;2018;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2974;833;1137889.9;1060070.86;77819.04;1171252.6;NA;36959.64;NA;NA
"Barra do Quarai";4215;2984;2019;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2984;901;1196897.99;1110825.13;86072.86;1243108.97;NA;NA;NA;NA
"Barra do Quarai";4227;2992;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2992;990;1334797.83;1236239.96;98557.87;1370516.94;NA;8578.05;NA;NA
"Bento Goncalves";87370;77412;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";84713;NA;NA;7197237;NA;7660737;NA;6598474;NA;NA
"Bento Goncalves";111384;102861;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";111384;168;34275667.16;34274367.93;1299.23;34814398.08;NA;NA;5271420.59;NA
"Bento Goncalves";112318;103723;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";112318;329;33752092.81;33741044.52;11048.29;39000875.04;NA;1235415.66;2316589.01;NA
"Bento Goncalves";113287;104618;2015;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";113287;480;40467415.44;40433748.88;33666.56;40514513.33;NA;2545758.8;5270102.54;NA
"Bento Goncalves";114203;105464;2016;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";105464;672;45058648.49;45014648.01;44000.48;45033972.35;NA;835783.75;5301952.1;NA
"Bento Goncalves";115069;106264;2017;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";106264;661;49577239.77;49515006.88;62232.89;49779881.62;NA;1674828.95;1258118.79;NA
"Bento Goncalves";119049;109939;2018;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";109939;681;51607423.06;51537313.03;70110.03;51833426.24;NA;1308370.08;4445749.1;NA
"Bento Goncalves";120454;111237;2019;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";111237;692;56262770.05;56186940.2;75829.85;56501579.98;NA;797665.35;4475264.71;NA
"Bento Goncalves";121803;112483;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";112483;701;60073322.31;59990530.07;82792.24;60233332.21;NA;1903632.49;3560757.86;NA
"Bom Jesus";11871;7831;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bom Jesus";11663;7694;1999;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bom Jesus";12014;8376;2000;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bom Jesus";11877;8280;2001;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bom Jesus";11746;8189;2002;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Bom Jesus";11622;8103;2003;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";9821;252;898313.24;893209.04;5104.2;892018.18;NA;22994.77;NA;NA
"Bom Jesus";11361;7921;2004;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";9558;276;1032381.99;1023974.09;8407.9;1008224.33;NA;1680.98;NA;NA
"Bom Jesus";11216;7820;2005;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";9741;272;1107208.52;1103701.38;3507.14;1118170.25;NA;15053.37;NA;NA
"Bom Jesus";11073;7720;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";8869;253;1154891.94;1154860.5;31.43;1271392.66;NA;55925.71;NA;NA
"Bom Jesus";11843;8832;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";9051;257;1256930.38;1256930.38;NA;1314710.9;NA;21838.05;NA;NA
"Bom Jesus";12194;9094;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";8529;14;1343472.87;1343368.4;104.47;1417600.2;NA;43952.08;NA;NA
"Bom Jesus";12201;9099;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";8731;14;1500379.64;1500057.83;321.81;NA;NA;113007.41;NA;NA
"Braga";3311;2041;2020;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";2044;20;883013.73;883013.73;NA;904156.4;NA;NA;NA;NA
"Cacapava do Sul";33686;20383;1998;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cacapava do Sul";33567;20311;1999;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Cacapava do Sul";34643;19328;2000;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25408;1471;NA;1960883.74;30715.96;1934774.85;NA;9157.82;NA;NA
"Cacapava do Sul";34427;19207;2001;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";26032;NA;1015291.61;985185.72;30105.89;2153977.38;NA;12405.98;NA;NA
"Cacapava do Sul";34648;19331;2002;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25902;1438;2301930.47;2274463.99;27466.48;2301414.74;NA;34171.99;NA;NA
"Cacapava do Sul";34651;19332;2003;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";26367;1438;2732630.79;2701216.45;31414.34;2635467.55;NA;15124.1;NA;NA
"Cacapava do Sul";34656;19335;2004;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";26847;1444;3137251.96;3101909.88;35342.08;3040666.19;NA;15399.74;NA;NA
"Cacapava do Sul";34659;19337;2005;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";27412;1451;3428496.82;3400049.36;28447.46;3405128.54;NA;66585.82;NA;NA
"Cacapava do Sul";34661;19338;2006;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25437;1318;3719629.53;3688458.82;31170.71;3881033.39;NA;118603.41;NA;NA
"Cacapava do Sul";32574;19017;2007;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25971;1324;3974198.42;3943249.19;30949.23;4030227.98;NA;540020.68;NA;NA
"Cacapava do Sul";33235;19403;2008;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";24760;1224;4379864.48;4346239.26;33625.22;4483533.51;NA;373968.48;NA;NA
"Cacapava do Sul";33060;19301;2009;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25236;1213;4689234.07;4652918.87;36315.2;NA;NA;100252.64;NA;NA
"Cacapava do Sul";33690;25410;2010;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";23403;1237;5051882.8;5010466.96;41415.84;5200813.39;NA;182058.99;NA;NA
"Cacapava do Sul";33617;25355;2011;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25842;1113;5558391.41;5508235;50156.41;5665056.54;NA;33451.03;NA;NA
"Cacapava do Sul";33547;25302;2012;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";24688;1122;6136783.98;6079570.37;57213.61;6502884.17;NA;22106.57;NA;NA
"Cacapava do Sul";34676;26154;2013;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";25599;1122;6473995.98;6414973.63;59022.35;6679797.9;NA;343416.1;NA;NA
"Cacapava do Sul";34665;26145;2014;"Companhia Rio-Grandense de Saneamento";"Agua e Esgoto";"Sociedade de economia mista com administracao publica";26028;1120;7360422.41;7292958.96;67463.45;7553527.74;NA;159036.93;NA;NA
